Video,Evento,PCB,Start_Frame,End_Frame,Path
Normal_Videos_015_x264.mp4,Normal,0.0,0.0,0.0,../data/Anomaly-Detection-Dataset/Anomaly-Videos/Normal/Normal_Videos_015_x264.mp4
Robbery129_x264.mp4,Robbery,0.0,106.0,1812.0,../data/Anomaly-Detection-Dataset/Anomaly-Videos/Robbery/Robbery129_x264.mp4
Stealing027_x264.mp4,Stealing,0.0,311.0,1788.0,../data/Anomaly-Detection-Dataset/Anomaly-Videos/Stealing/Stealing027_x264.mp4
Normal_Videos_725_x264.mp4,Normal,0.0,0.0,0.0,../data/Anomaly-Detection-Dataset/Anomaly-Videos/Normal/Normal_Videos_725_x264.mp4
Burglary087_x264.mp4,Burglary,114.0,767.0,2217.0,../data/Anomaly-Detection-Dataset/Anomaly-Videos/Burglary/Burglary087_x264.mp4
Robbery029_x264.mp4,Robbery,849.0,912.0,1814.0,../data/Anomaly-Detection-Dataset/Anomaly-Videos/Robbery/Robbery029_x264.mp4
Burglary088_x264.mp4,Burglary,0.0,134.0,1902.0,../data/Anomaly-Detection-Dataset/Anomaly-Videos/Burglary/Burglary088_x264.mp4
Vandalism008_x264.mp4,Vandalism,2927.0,3114.0,3602.0,../data/Anomaly-Detection-Dataset/Anomaly-Videos/Vandalism/Vandalism008_x264.mp4
Abuse015_x264.mp4,Abuse,1158.0,2993.0,4242.0,../data/Anomaly-Detection-Dataset/Anomaly-Videos/Abuse/Abuse015_x264.mp4
Normal_Videos_895_x264.mp4,Normal,0.0,0.0,0.0,../data/Anomaly-Detection-Dataset/Anomaly-Videos/Normal/Normal_Videos_895_x264.mp4
Shoplifting010_x264.mp4,Shoplifting,189.0,655.0,1549.0,../data/Anomaly-Detection-Dataset/Anomaly-Videos/Shoplifting/Shoplifting010_x264.mp4
Vandalism046_x264.mp4,Vandalism,683.0,835.0,1241.0,../data/Anomaly-Detection-Dataset/Anomaly-Videos/Vandalism/Vandalism046_x264.mp4
Normal_Videos_884_x264.mp4,Normal,0.0,0.0,0.0,../data/Anomaly-Detection-Dataset/Anomaly-Videos/Normal/Normal_Videos_884_x264.mp4
Normal_Videos_034_x264.mp4,Normal,0.0,0.0,0.0,../data/Anomaly-Detection-Dataset/Anomaly-Videos/Normal/Normal_Videos_034_x264.mp4
Arson006_x264.mp4,Arson,675.0,788.0,2256.0,../data/Anomaly-Detection-Dataset/Anomaly-Videos/Arson/Arson006_x264.mp4
Robbery108_x264.mp4,Robbery,96.0,355.0,552.0,../data/Anomaly-Detection-Dataset/Anomaly-Videos/Robbery/Robbery108_x264.mp4
Normal_Videos_906_x264.mp4,Normal,0.0,0.0,0.0,../data/Anomaly-Detection-Dataset/Anomaly-Videos/Normal/Normal_Videos_906_x264.mp4
Arson010_x264.mp4,Arson,291.0,544.0,1022.0,../data/Anomaly-Detection-Dataset/Anomaly-Videos/Arson/Arson010_x264.mp4
Shoplifting052_x264.mp4,Shoplifting,253.0,911.0,2133.0,../data/Anomaly-Detection-Dataset/Anomaly-Videos/Shoplifting/Shoplifting052_x264.mp4
Robbery115_x264.mp4,Robbery,0.0,157.0,1735.0,../data/Anomaly-Detection-Dataset/Anomaly-Videos/Robbery/Robbery115_x264.mp4
Assault013_x264.mp4,Assault,465.0,615.0,1022.0,../data/Anomaly-Detection-Dataset/Anomaly-Videos/Assault/Assault013_x264.mp4
Robbery142_x264.mp4,Robbery,0.0,858.0,2503.0,../data/Anomaly-Detection-Dataset/Anomaly-Videos/Robbery/Robbery142_x264.mp4
